序号,提交答卷时间,所用时间,来源,来源详情,来自IP,1、您的性别,2、您的年龄段,3、您的常住地,4、您是否为澳门大学在读学生,5、您日常刷短视频的频率,6、您是否听说过以下热梗—操/草/我靠/wc,6、老己/爱你老己,6、不知道，我的身材很曼妙～,6、你/我已急哭,6、洗衣粉儿,6、心理委员我不得劲儿,6、我不行了,7、您获取网络热梗的主要渠道有哪些,8、您日常是否会使用以下热梗—操/草/我靠/wc,8、老己/爱你老己,8、不知道，我的身材很曼妙～,8、你/我已急哭,8、洗衣粉儿,8、心理委员我不得劲儿,8、我不行了,9、您通常在哪些场景下会使用网络热梗,10、您认为网络热梗对您的日常交流有何影响
101,2026/3/20 19:07:52,249秒,微信,N/A,182.138.91.126(四川-成都),女,30岁以上,中国大陆,否,有时,有印象,有印象,没听过,没听过,没听过,没听过,没听过,短视频平台,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
102,2026/3/20 19:30:18,59秒,微信,N/A,60.246.35.158(澳门-未知),男,18～30岁,港澳台地区,否,经常,经常刷/听到,有印象,有印象,经常刷/听到,没听过,没听过,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊,有负面影响
103,2026/3/20 19:31:47,37秒,微信,N/A,202.120.235.65(上海-上海),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,有时会用,有时会用,有时会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋特殊场合（体育赛事、演唱会等）,有负面影响
104,2026/3/20 19:38:15,63秒,微信,N/A,202.175.67.50(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,经常会用,有时会用,有时会用,有时会用,有时会用,经常会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,有积极影响
105,2026/3/20 19:38:17,80秒,微信,N/A,113.52.89.44(澳门-未知),男,18～30岁,中国大陆,是,有时,经常刷/听到,有印象,有印象,没听过,没听过,没听过,有印象,短视频平台,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,工作沟通,有负面影响
106,2026/3/20 19:42:37,203秒,微信,N/A,112.225.137.41(山东-青岛),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台,有时会用,从来不用,从来不用,有时会用,从来不用,从来不用,经常会用,游戏交流┋线上私聊（微信、QQ等）,有负面影响
107,2026/3/20 19:43:17,30秒,微信,N/A,223.104.85.129(广东-珠海),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋特殊场合（体育赛事、演唱会等）┋社交媒体互动（发帖、评论、转发等）┋其他,有积极影响
108,2026/3/20 19:44:20,91秒,微信,N/A,111.15.175.152(山东-潍坊),女,30岁以上,中国大陆,否,有时,没听过,经常刷/听到,经常刷/听到,没听过,有印象,没听过,没听过,短视频平台┋综艺节目,从来不用,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
109,2026/3/20 19:45:48,71秒,微信,N/A,202.175.105.118(澳门-澳门半岛),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,有印象,经常刷/听到,有印象,有印象,经常刷/听到,短视频平台┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,有积极影响
110,2026/3/20 19:46:04,70秒,微信,N/A,223.104.194.109(山东-济南),女,18～30岁,中国大陆,否,经常,没听过,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋综艺节目,经常会用,从来不用,从来不用,从来不用,经常会用,从来不用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
111,2026/3/20 19:50:53,59秒,微信,N/A,202.175.67.200(澳门-未知),男,18～30岁,中国大陆,是,几乎不,经常刷/听到,有印象,有印象,有印象,没听过,有印象,有印象,日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有负面影响
112,2026/3/20 19:51:08,47秒,微信,N/A,202.175.67.185(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,经常会用,有时会用,有时会用,经常会用,有时会用,经常会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
113,2026/3/20 19:53:20,78秒,微信,N/A,182.33.192.146(山东-潍坊),男,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,经常会用,有时会用,有时会用,有时会用,从来不用,有时会用,有时会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
114,2026/3/20 19:53:55,58秒,微信,N/A,60.246.104.194(澳门-澳门半岛),女,18～30岁,港澳台地区,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,日常交流,有时会用,有时会用,从来不用,从来不用,从来不用,从来不用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋特殊场合（体育赛事、演唱会等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
115,2026/3/20 19:54:40,57秒,微信,N/A,140.75.117.101(山东-青岛),男,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋日常交流,经常会用,有时会用,从来不用,有时会用,从来不用,有时会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
116,2026/3/20 19:55:41,37秒,微信,N/A,144.12.36.176(山东-淄博),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
117,2026/3/20 19:58:26,65秒,微信,N/A,218.12.23.3(河北-石家庄),女,18～30岁,中国大陆,否,有时,经常刷/听到,经常刷/听到,经常刷/听到,有印象,没听过,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
118,2026/3/20 19:59:45,63秒,微信,N/A,202.175.67.185(澳门-未知),女,18～30岁,港澳台地区,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,有时会用,从来不用,有时会用,从来不用,经常会用,经常会用,工作沟通┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
119,2026/3/20 20:00:20,45秒,微信,N/A,39.144.108.8(山东-枣庄),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋综艺节目,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
120,2026/3/20 20:01:51,48秒,微信,N/A,112.224.155.79(山东-青岛),男,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,从来不用,从来不用,从来不用,有时会用,从来不用,有时会用,从来不用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
121,2026/3/20 20:02:24,96秒,微信,N/A,122.151.61.236(国外-澳大利亚),女,30岁以上,其他国家,否,几乎不,经常刷/听到,经常刷/听到,有印象,有印象,没听过,没听过,经常刷/听到,社交软件,从来不用,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
122,2026/3/20 20:04:56,57秒,微信,N/A,113.52.109.13(澳门-未知),女,18～30岁,港澳台地区,是,几乎不,经常刷/听到,经常刷/听到,有印象,没听过,有印象,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
123,2026/3/20 20:16:34,38秒,微信,N/A,182.93.57.137(澳门-未知),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋特殊场合（体育赛事、演唱会等）┋社交媒体互动（发帖、评论、转发等）,无影响
124,2026/3/20 20:18:48,38秒,微信,N/A,125.31.54.91(澳门-澳门半岛),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋综艺节目,经常会用,经常会用,从来不用,经常会用,从来不用,有时会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
125,2026/3/20 20:32:32,49秒,微信,N/A,111.53.227.4(山西-太原),女,18～30岁,中国大陆,否,有时,有印象,有印象,经常刷/听到,没听过,没听过,有印象,没听过,短视频平台┋社交软件┋日常交流┋综艺节目,有时会用,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊,无影响
126,2026/3/20 20:41:51,33秒,微信,N/A,149.102.98.195(澳门-未知),女,18～30岁,港澳台地区,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,有时会用,有时会用,从来不用,从来不用,从来不用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
127,2026/3/20 20:47:45,43秒,微信,N/A,202.175.67.59(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,经常会用,有时会用,有时会用,从来不用,从来不用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
128,2026/3/20 20:51:29,37秒,微信,N/A,202.175.67.213(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
129,2026/3/20 20:58:01,71秒,微信,N/A,223.104.86.51(广东-广州),女,18～30岁,中国大陆,否,经常,有印象,经常刷/听到,有印象,有印象,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件,从来不用,从来不用,有时会用,从来不用,从来不用,从来不用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
130,2026/3/20 21:11:45,63秒,微信,N/A,119.2.249.253(广东-珠海),女,18～30岁,港澳台地区,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋综艺节目,有时会用,经常会用,经常会用,有时会用,从来不用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
131,2026/3/20 21:31:51,67秒,微信,N/A,149.102.98.115(澳门-未知),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,有时会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
132,2026/3/20 21:39:43,39秒,微信,N/A,223.80.50.93(山东-青岛),女,18～30岁,中国大陆,否,经常,有印象,有印象,有印象,有印象,有印象,有印象,有印象,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,有时会用,有时会用,有时会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
133,2026/3/20 21:50:41,87秒,微信,N/A,27.219.254.109(山东-青岛),男,30岁以上,中国大陆,否,经常,经常刷/听到,没听过,有印象,没听过,有印象,没听过,有印象,短视频平台┋社交软件,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
134,2026/3/20 22:02:44,47秒,微信,N/A,125.31.54.165(澳门-澳门半岛),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,有印象,没听过,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
135,2026/3/20 22:38:17,77秒,微信,N/A,125.31.54.69(澳门-澳门半岛),男,18～30岁,中国大陆,是,经常,经常刷/听到,有印象,没听过,没听过,没听过,经常刷/听到,经常刷/听到,短视频平台,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
136,2026/3/20 22:46:41,47秒,微信,N/A,123.165.50.127(黑龙江-哈尔滨),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋其他,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,工作沟通┋线上私聊（微信、QQ等）┋其他,无影响
137,2026/3/20 23:02:32,35秒,微信,N/A,42.185.33.176(黑龙江-哈尔滨),男,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
138,2026/3/20 23:08:27,71秒,微信,N/A,202.175.67.55(澳门-未知),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,从来不用,有时会用,从来不用,有时会用,从来不用,从来不用,经常会用,线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
139,2026/3/20 23:16:05,50秒,微信,N/A,183.95.249.156(湖北-武汉),男,18～30岁,中国大陆,否,经常,没听过,经常刷/听到,有印象,经常刷/听到,有印象,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
140,2026/3/20 23:34:22,55秒,微信,N/A,183.161.51.71(安徽-安庆),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,游戏交流┋线下闲聊,无影响
141,2026/3/21 0:08:49,113秒,微信,N/A,27.42.87.71(广东-珠海),男,18～30岁,中国大陆,是,经常,经常刷/听到,有印象,经常刷/听到,有印象,没听过,没听过,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,有时会用,从来不用,从来不用,有时会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
142,2026/3/21 0:26:36,42秒,微信,N/A,182.200.202.142(辽宁-沈阳),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台,有时会用,经常会用,经常会用,经常会用,从来不用,有时会用,经常会用,游戏交流┋线下闲聊┋社交媒体互动（发帖、评论、转发等）,有积极影响
143,2026/3/21 1:07:48,54秒,微信,N/A,223.104.195.117(山东-泰安),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,从来不用,有时会用,从来不用,有时会用,经常会用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,有负面影响
144,2026/3/21 6:41:42,63秒,微信,N/A,111.199.6.16(北京-北京),女,18～30岁,中国大陆,否,经常,没听过,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,从来不用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
145,2026/3/21 6:41:49,246秒,微信,N/A,1.63.148.12(黑龙江-绥化),女,30岁以上,中国大陆,否,有时,有印象,有印象,有印象,有印象,没听过,没听过,有印象,短视频平台┋日常交流,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
146,2026/3/21 11:04:45,95秒,微信,N/A,124.240.103.147(广东-佛山),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,有时会用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）┋特殊场合（体育赛事、演唱会等）┋社交媒体互动（发帖、评论、转发等）,无影响
147,2026/3/21 11:19:56,33秒,微信,N/A,111.55.114.83(黑龙江-哈尔滨),女,18～30岁,中国大陆,否,有时,有印象,有印象,有印象,没听过,没听过,有印象,有印象,短视频平台,从来不用,有时会用,有时会用,从来不用,从来不用,有时会用,有时会用,线下闲聊,无影响
148,2026/3/21 14:40:39,37秒,微信,N/A,180.208.58.183(江苏-苏州),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋新闻资讯┋日常交流┋综艺节目,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,有积极影响
149,2026/3/21 14:56:55,49秒,微信,N/A,116.130.209.161(天津-天津),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,没听过,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
150,2026/3/21 15:20:43,61秒,微信,N/A,120.230.65.136(广东-佛山),男,18岁以下,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,有印象,短视频平台,经常会用,从来不用,从来不用,经常会用,从来不用,有时会用,从来不用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
151,2026/3/21 16:05:02,50秒,微信,N/A,120.229.23.93(广东-深圳),女,18～30岁,港澳台地区,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,有印象,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件,经常会用,有时会用,从来不用,从来不用,从来不用,有时会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
152,2026/4/7 23:46:04,93秒,微信,N/A,101.204.33.157(四川-成都),男,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,有印象,有印象,没听过,有印象,经常刷/听到,短视频平台┋社交软件┋综艺节目,有时会用,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
